 terminal_blood_flow,generation
   6.2314899194518651E-002 ,          19
  0.19449041916479931      ,          17
  0.19456115008504268      ,          17
  0.13753941936694575      ,          17
  0.13764661415190438      ,          17
  0.15211728081752751      ,          17
  0.10465145859043049      ,          17
  0.13671728154968005      ,          17
  0.14399747937550078      ,          18
  0.11305191993961601      ,          18
  0.14891199471370919      ,          17
   5.6021492592173247E-002 ,          17
  0.15302660500212828      ,          17
   9.0531795064201365E-002 ,          18
   9.7010097420840130E-002 ,          18
  0.15409853242380533      ,          15
  0.15409869795952016      ,          15
  0.17377730251383805      ,          14
  0.11284215296981570      ,          15
   6.7662903231214530E-002 ,          16
   3.9878452616433163E-002 ,          17
   7.1788121635023100E-002 ,          18
   6.5136353720205931E-002 ,          18
   8.1085595683193956E-002 ,          16
   3.3183104311287140E-002 ,          16
   7.1688280058201076E-002 ,          17
  0.10799473286599651      ,          17
  0.10464332844494065      ,          17
  0.11316601591601334      ,          17
  0.12989981347888860      ,          16
  0.12974233580129527      ,          16
  0.10559411740539759      ,          16
  0.10559411867855836      ,          16
   5.2462096818201839E-002 ,          16
   1.9742448561909390E-002 ,          18
   2.4101910210945449E-002 ,          19
   3.4899356487278752E-002 ,          19
   2.9134058923026548E-002 ,          17
   3.8158741177606953E-002 ,          15
   7.8590996411416786E-002 ,          15
   4.7910780466490506E-002 ,          18
   8.2227541631979234E-002 ,          18
   7.0636146018491330E-002 ,          17
   8.3875574326382277E-002 ,          17
  0.13274612492402238      ,          17
   9.6400348703159972E-002 ,          15
   7.4255050983300652E-002 ,          15
   7.6783579059713558E-002 ,          15
   5.4714159770393345E-002 ,          16
   6.7255162414991479E-002 ,          16
   8.0794534493156017E-002 ,          17
   5.6526685677847230E-002 ,          17
  0.10663729148415589      ,          16
   5.0767982036942723E-002 ,          17
   6.8597220146113622E-002 ,          17
   8.2767501177600261E-002 ,          16
  0.12124906135492003      ,          15
   8.2697332974745269E-002 ,          16
  0.11553587422579800      ,          16
  0.12128134907736457      ,          15
  0.15632819606955017      ,          16
   9.8212300264464480E-002 ,          16
   3.7704405047982545E-002 ,          16
   6.4790429145359915E-002 ,          16
   6.4341587648791693E-002 ,          15
   3.8160547416505541E-002 ,          14
   8.7001567074277850E-002 ,          16
  0.16327320683207289      ,          16
  0.18592256677008556      ,          16
  0.18603169154048754      ,          16
  0.11419881062274545      ,          15
   8.5513740111526265E-002 ,          16
   8.0073843056012867E-002 ,          16
   7.7172318374215954E-002 ,          16
  0.10610254284342810      ,          16
   9.2517746860838884E-002 ,          16
  0.16941128514666565      ,          16
  0.10774452477072935      ,          16
   8.1593714577923637E-002 ,          16
   8.5617914212440305E-002 ,          15
  0.12577278717990431      ,          16
  0.15578104527324774      ,          16
  0.16394456671249497      ,          16
  0.12995924282567917      ,          16
  0.15666759865388086      ,          14
  0.10751769660610250      ,          16
   7.5433613804540056E-002 ,          16
   6.1780934906380314E-002 ,          15
   9.1413476858978882E-002 ,          14
  0.19637850069180651      ,          15
   8.5524035639960055E-002 ,          15
  0.16574883322755207      ,          15
  0.16574914422756698      ,          15
  0.12727199679066106      ,          15
  0.14867664180305051      ,          15
   9.1691164748004803E-002 ,          17
   7.3753938537668762E-002 ,          17
   5.7939033174660301E-002 ,          16
  0.10692428428682677      ,          15
   8.9757977324087967E-002 ,          16
  0.12537138746485574      ,          16
  0.17052037260355504      ,          16
   9.8476318461311899E-002 ,          16
  0.12886369223537089      ,          16
  0.12914505249550143      ,          16
   6.7091997177465057E-002 ,          15
  0.17820149431567656      ,          16
  0.15308589250317892      ,          16
  0.17022141260812540      ,          16
  0.12048688622135555      ,          16
  0.14629195355758642      ,          16
  0.14730946105210874      ,          16
  0.10859434871524423      ,          16
  0.16398557162149435      ,          16
   6.0494487126956431E-002 ,          15
  0.10737692088749834      ,          15
   5.7777263483242025E-002 ,          14
   8.9105791627386910E-002 ,          16
   6.4718008032059793E-002 ,          17
   9.0227753991752813E-002 ,          17
  0.13115036072147310      ,          15
   5.3191602222308509E-002 ,          16
   7.6422813101900564E-002 ,          17
   4.6919784995028892E-002 ,          17
   7.0452429954028145E-002 ,          17
   5.3347443751288734E-002 ,          17
   4.7130539893239023E-002 ,          16
  0.14618457349769942      ,          14
  0.14618506308922791      ,          14
  0.10947655449663912      ,          15
  0.10511450382086999      ,          16
  0.11495722895014913      ,          16
   9.9809260476648620E-002 ,          16
  0.14237455687713182      ,          16
  0.10894396741835749      ,          17
   8.8614059500012471E-002 ,          17
  0.11590530180258116      ,          16
   7.9204158139011049E-002 ,          15
   8.5162743170896962E-002 ,          16
   7.3539478997007787E-002 ,          17
   9.6700259784000403E-002 ,          17
  0.14381879892042809      ,          16
   8.4954731427276664E-002 ,          16
  0.15260365681170740      ,          16
  0.15103145873453799      ,          16
   7.4089129134935386E-002 ,          17
   9.0909704262944702E-002 ,          17
   6.6523152464672275E-002 ,          16
   8.4873843811289568E-002 ,          15
  0.11299124022992606      ,          16
  0.13959541606828316      ,          16
  0.16834888177313945      ,          16
   8.3338867653015736E-002 ,          16
  0.19581666065001516      ,          16
  0.13246620457681363      ,          16
  0.15554101130471676      ,          16
  0.16607338543351680      ,          16
  0.13888283203799640      ,          15
   9.9867445050220022E-002 ,          16
  0.14942165576094443      ,          16
  0.11128242640686520      ,          15
  0.14373879001454687      ,          16
  0.15188557289895294      ,          16
   9.1710547414353166E-002 ,          15
  0.15757061801677419      ,          16
  0.11738534163701131      ,          16
   9.0434176134557828E-002 ,          16
  0.12842686701242625      ,          16
  0.16395284462176266      ,          16
  0.17809140134832951      ,          16
  0.10325197752314502      ,          15
  0.11867683576976179      ,          16
  0.16508972986142428      ,          16
  0.11041036044363484      ,          15
  0.12781034538080410      ,          16
   9.6005916301845351E-002 ,          17
   7.1738536196612676E-002 ,          17
  0.15841436218529831      ,          15
  0.20612142888012236      ,          16
  0.20612144694108397      ,          16
   9.6942356810889585E-002 ,          16
  0.16166329366403109      ,          16
  0.15259687734120586      ,          16
  0.19539119615068551      ,          16
  0.14664482933537124      ,          15
   9.2233349432936484E-002 ,          16
  0.10711838258643755      ,          16
  0.11504111695981900      ,          16
  0.12201093466837114      ,          16
  0.10498610640909758      ,          15
  0.13288039223542006      ,          15
  0.17138185134750716      ,          16
  0.14322084949572225      ,          16
   7.3858301743951360E-002 ,          15
  0.14953991589772506      ,          16
  0.14954125431860557      ,          16
  0.20016697137503739      ,          16
  0.11717599763477440      ,          16
   9.9640156459961826E-002 ,          16
  0.12970389745653185      ,          16
  0.19161482127966695      ,          15
   9.1497823917329899E-002 ,          16
  0.15014724712709682      ,          16
  0.10378088089751601      ,          16
  0.13697508787412624      ,          17
   7.0058384021861375E-002 ,          17
  0.13165422843699634      ,          15
  0.17558123888982080      ,          15
   7.4626803834182173E-002 ,          16
   8.6326984750163149E-002 ,          16
  0.16262898661914593      ,          15
  0.17755353282008374      ,          15
   9.6351173344231628E-002 ,          15
  0.19414510626391568      ,          15
   7.8747579102728560E-002 ,          16
  0.10685805279934320      ,          16
  0.10744756604767247      ,          15
   8.7854074648981956E-002 ,          15
  0.10319210211557225      ,          15
   7.9647702351761940E-002 ,          14
  0.10914539973675982      ,          15
   7.5775506448905433E-002 ,          15
  0.10382613881267147      ,          15
   7.4993106201048404E-002 ,          16
  0.11359606722702668      ,          16
  0.10434612734129875      ,          15
  0.14674741185925655      ,          16
   7.2587341248051357E-002 ,          16
   7.6028866738510850E-002 ,          16
  0.14034956207929747      ,          16
  0.12223609500283350      ,          15
  0.18137630155478718      ,          16
  0.13453869656187556      ,          16
  0.11023271073746753      ,          16
  0.14890105482416871      ,          16
  0.17714783395969780      ,          16
  0.14940164312196252      ,          17
  0.16360208239547641      ,          17
  0.14828107468218835      ,          16
  0.13866770142245161      ,          16
   9.5391779252629982E-002 ,          16
  0.11621487199855308      ,          16
  0.10313184792183533      ,          15
  0.14584886136674136      ,          17
  0.10643808421106926      ,          17
  0.15415056255241261      ,          16
  0.14406417571723640      ,          15
  0.14459110024071592      ,          15
  0.10826059740860788      ,          15
  0.23518472616017139      ,          16
  0.14412971611978426      ,          16
  0.13061343981647788      ,          16
  0.16433672399205437      ,          16
  0.11054682553108704      ,          16
  0.20281609829419506      ,          16
  0.18151450965804100      ,          15
  0.20544851374291351      ,          15
  0.14245579546131490      ,          16
  0.17992476351689024      ,          16
  0.11935358479373609      ,          14
  0.14347311416365766      ,          16
  0.15461931727405967      ,          17
  0.13640573726364141      ,          17
  0.11450582857994793      ,          16
  0.15913294715790932      ,          16
  0.14773334176434530      ,          15
  0.12210056960657145      ,          15
  0.18152084039414806      ,          15
  0.14647700459957380      ,          15
  0.11586092395059458      ,          15
  0.13584207313658619      ,          15
  0.25818586024311191      ,          16
  0.14712682144234390      ,          16
  0.11767645027947399      ,          17
  0.13577464451327376      ,          17
  0.13684216934314530      ,          16
   9.6535767177806237E-002 ,          16
  0.16646545409124491      ,          16
  0.13481067403612296      ,          15
  0.17400342547271308      ,          15
  0.16674311303335870      ,          15
  0.16199321743365189      ,          16
  0.10366383267935279      ,          16
  0.14009276527911341      ,          15
  0.13127313083888709      ,          16
  0.21387650376348560      ,          16
  0.18533752014538368      ,          16
  0.18092853671992917      ,          16
  0.11606966785201661      ,          15
  0.14158200235960705      ,          16
   9.0988830635640061E-002 ,          16
  0.12101989238662672      ,          15
  0.16520622740280261      ,          15
  0.20972389871539643      ,          15
  0.14784264067865335      ,          16
  0.13005245460628820      ,          16
  0.16990063125714602      ,          16
  0.12958817295640102      ,          16
  0.12953267253995132      ,          15
  0.14011644724740543      ,          16
  0.13189616515484767      ,          16
  0.20737165995225681      ,          16
  0.18215739724388988      ,          16
  0.17822988567566578      ,          14
  0.18625356402289558      ,          16
  0.16575412956888733      ,          16
  0.25412227541138738      ,          16
  0.11862267748757095      ,          16
  0.19811765780453877      ,          16
  0.16564990706462113      ,          16
  0.12707149881800237      ,          16
  0.16549865566259661      ,          16
  0.14895108593594258      ,          16
   9.9312541339708779E-002 ,          16
   9.6436383984682489E-002 ,          15
  0.11970975329826268      ,          16
  0.16049424377645322      ,          16
  0.17515023155831527      ,          15
  0.15119236813254516      ,          17
  0.15644424731694404      ,          17
   7.1150133360207451E-002 ,          16
  0.12370880870458778      ,          17
  0.12381061391898773      ,          17
  0.10960025406075946      ,          16
  0.16362314838392972      ,          15
  0.11445599110565591      ,          15
  0.16426931931506161      ,          15
  0.16008929569202818      ,          15
  0.16356936289034113      ,          15
   7.4723481244515874E-002 ,          17
  0.12868467385271182      ,          17
  0.13145149580209581      ,          16
   3.9677532429084214E-002 ,          18
   3.9641919103451384E-002 ,          18
   4.7616417979786038E-002 ,          17
   5.6335843703845437E-002 ,          16
   7.1151684529614234E-002 ,          15
   9.2247217035379275E-002 ,          15
  0.13628340541743086      ,          15
   7.8004899391905844E-002 ,          17
   9.2939810348734914E-002 ,          17
  0.10738515011249961      ,          16
  0.11825046415997212      ,          16
  0.20141984205583485      ,          16
  0.12543569507441690      ,          16
   7.2425077012917172E-002 ,          16
  0.10119107753548204      ,          15
  0.14083132128566081      ,          16
  0.20198729034979546      ,          16
  0.16240815640211154      ,          16
  0.11866462035213515      ,          16
  0.12509046718987585      ,          15
  0.16854915450516980      ,          16
  0.13725540448385132      ,          16
  0.17557427884130669      ,          16
  0.13093668253265464      ,          16
  0.11759960797690913      ,          15
  0.12422536527663589      ,          16
  0.14039073249340242      ,          16
  0.21379152358966086      ,          16
  0.16707999526150433      ,          16
  0.15489048685722037      ,          16
  0.20911241480823012      ,          16
  0.21178234933197293      ,          15
  0.16286152960217054      ,          15
  0.12177007111964749      ,          15
  0.18027528505808049      ,          15
   9.0612535538987737E-002 ,          16
  0.12718451970029040      ,          16
  0.15551723127383857      ,          15
  0.14409318427030043      ,          15
  0.16816788692635518      ,          16
  0.18446808160026440      ,          16
  0.15587804075794798      ,          15
  0.19621017116769768      ,          15
  0.18849150320636743      ,          15
  0.12091875437279478      ,          17
  0.13915028555954562      ,          17
   7.8473511202505425E-002 ,          16
  0.13879358033179973      ,          15
  0.12087492880854137      ,          15
   8.9138200372754578E-002 ,          15
  0.11176389603962930      ,          15
  0.16076196651126945      ,          16
  0.16071243121731499      ,          16
  0.20933600914355582      ,          15
  0.13235143665706556      ,          15
  0.22012515293215368      ,          15
  0.12329957912058911      ,          15
   6.8023755260830238E-002 ,          16
   9.5860844306052739E-002 ,          16
  0.16125926088857842      ,          15
  0.18645086121552798      ,          16
  0.15222579135352243      ,          17
  0.12925302369300820      ,          17
   9.5510835838472641E-002 ,          16
  0.11591225793757397      ,          16
  0.19365150148198562      ,          15
  0.12362057309687557      ,          16
  0.10734967342967372      ,          16
  0.12002318013618785      ,          15
  0.19303505933756493      ,          15
  0.14708059296700965      ,          15
  0.13353338491738465      ,          15
  0.14389599959227783      ,          14
  0.14387113242777422      ,          14
   9.2650657861215985E-002 ,          16
  0.11660267063719133      ,          16
   7.9004959928089230E-002 ,          15
  0.13321475533746127      ,          15
  0.10783903103603265      ,          16
  0.16939841363598387      ,          16
  0.10105154400661139      ,          16
   5.1943860938012967E-002 ,          16
  0.16518661752477887      ,          16
  0.16518661752710553      ,          16
  0.12466815380631432      ,          15
  0.15384950994748220      ,          15
  0.16506647129256058      ,          16
   7.3045942015362950E-002 ,          16
  0.14902325744905368      ,          15
   8.1444591847515929E-002 ,          16
  0.10563593489308569      ,          17
   7.9976921700699463E-002 ,          17
  0.11303330128917247      ,          15
  0.11117850200576802      ,          17
   8.2563828032153105E-002 ,          17
  0.14808866933184836      ,          16
  0.20142564470995175      ,          16
  0.13037683114113466      ,          16
   9.8313860493968563E-002 ,          16
   6.7106792160946810E-002 ,          16
   9.8836220993151397E-002 ,          15
  0.17379200073383078      ,          15
  0.16780677597827998      ,          16
  0.17794442428182530      ,          16
   8.3091792253799784E-002 ,          15
   7.3824689140857283E-002 ,          16
   9.5085001007106262E-002 ,          16
  0.23039588785062881      ,          15
  0.23039588783781192      ,          15
   7.7469028865588790E-002 ,          17
   4.8894773766855831E-002 ,          17
   7.5723864660564036E-002 ,          16
   6.4486784460637686E-002 ,          15
   7.9395376443680471E-002 ,          16
   9.6765511355625985E-002 ,          17
   8.6879068598875564E-002 ,          17
  0.12458003263473959      ,          17
  0.10904582408306519      ,          17
   7.2258128492683107E-002 ,          18
   5.7557376518332190E-002 ,          18
   7.1965975002746055E-002 ,          17
  0.14897547104408365      ,          17
  0.18584838384806610      ,          17
  0.11978360401416915      ,          17
  0.11908490701926050      ,          17
   8.3149731541598812E-002 ,          17
  0.13031358548513228      ,          18
   6.8909777147135948E-002 ,          18
  0.11231587698052906      ,          18
   9.3827903168193227E-002 ,          18
  0.10350693197602964      ,          17
   6.8267876075786937E-002 ,          17
  0.12860376420558875      ,          18
  0.12823361752443529      ,          18
  0.15573789262728316      ,          17
  0.11229842601226737      ,          17
   7.8423213524416932E-002 ,          17
   6.4790274509978332E-002 ,          17
   5.5895453842853493E-002 ,          16
  0.15944176957507983      ,          16
  0.13447993708556427      ,          19
  0.13447985419928402      ,          19
   7.2596888875140625E-002 ,          18
  0.10614163680131047      ,          19
   5.1777511005147193E-002 ,          19
   8.7381368390554492E-002 ,          18
  0.15314908352796663      ,          17
   8.5125739144160203E-002 ,          17
  0.17864381195802595      ,          17
  0.13526489839562245      ,          17
  0.18431968789779318      ,          15
  0.18431564558573113      ,          15
  0.16360698859057257      ,          15
  0.12896069260739895      ,          18
  0.11303527677492858      ,          18
   8.0374506563952133E-002 ,          17
  0.13688351209218663      ,          18
  0.11050155362793668      ,          18
  0.12503082288109996      ,          18
  0.16700510923586187      ,          18
   6.7451907031600700E-002 ,          17
  0.12965037514556554      ,          18
  0.12314644508544997      ,          18
  0.11541316222104467      ,          17
  0.15138145996463143      ,          18
  0.11652696505763419      ,          18
  0.11294181767842500      ,          17
   4.8097574173199036E-002 ,          18
   5.4142316512524755E-002 ,          18
  0.12074186474104916      ,          16
  0.12018992146721844      ,          17
  0.10843682585349181      ,          17
  0.10440531132142450      ,          16
  0.19424950624706516      ,          17
  0.13570971478842761      ,          17
   9.9159609659265541E-002 ,          17
  0.12603816642950039      ,          17
  0.10524527461037089      ,          18
  0.15710647439775580      ,          18
  0.15354744281648222      ,          18
   9.5953621156631141E-002 ,          18
  0.17383844135599230      ,          18
  0.13946378381446436      ,          19
  0.14726444701584671      ,          19
  0.11069672033992645      ,          18
   8.9637930353091838E-002 ,          19
   8.2538800405520890E-002 ,          19
  0.12629423344882867      ,          16
   6.3040299431858238E-002 ,          18
   4.7812931415870438E-002 ,          20
   6.1689206572887748E-002 ,          20
   5.6670684919039732E-002 ,          19
  0.16277392159058762      ,          18
  0.16297295416658680      ,          18
  0.17121633789832053      ,          14
   7.6012449883642225E-002 ,          19
   7.6012449884798827E-002 ,          19
   3.2722323855975274E-002 ,          18
   5.4276814821323113E-002 ,          17
  0.11240336836971047      ,          18
   7.1543799442887468E-002 ,          18
  0.11132284806132470      ,          18
  0.11754433137252929      ,          18
   5.9465379358398671E-002 ,          18
   9.6579527446649355E-002 ,          18
  0.15140767392724280      ,          18
  0.15140767392586313      ,          18
   6.5911962383618836E-002 ,          17
   8.0447434653591526E-002 ,          18
  0.11026417841606044      ,          18
  0.18545542335316956      ,          16
  0.18544041677952350      ,          16
   5.4015286703871901E-002 ,          19
   5.4015286697507506E-002 ,          19
   2.4069068065230313E-002 ,          18
   4.0571649349663994E-002 ,          17
   6.7222662177210818E-002 ,          19
   3.8658688553194022E-002 ,          19
   8.2784451211799975E-002 ,          19
   6.1262087824619518E-002 ,          19
   6.5442920945829805E-002 ,          17
  0.18312245834644758      ,          17
  0.19273081685357898      ,          17
   7.8660615365466591E-002 ,          17
  0.10760698735081720      ,          17
   6.6890957132260676E-002 ,          15
   5.4405098819011066E-002 ,          16
   7.2234936977541048E-002 ,          17
   8.4590373963727067E-002 ,          17
  0.15885148647188027      ,          16
  0.14097311334528217      ,          16
   4.9054092354458873E-002 ,          16
   8.2655376284677756E-002 ,          16
   7.6877513261588398E-002 ,          15
   5.6509561993956292E-002 ,          17
   9.2728124080027702E-002 ,          17
   8.7249058625445047E-002 ,          16
   6.0531684257021975E-002 ,          16
   7.2246661627553721E-002 ,          16
   8.7466022291933981E-002 ,          17
  0.13037310270019825      ,          17
  0.13906103914260162      ,          16
  0.11438776995622335      ,          17
  0.12898920029347621      ,          19
   9.9000874934812688E-002 ,          19
  0.14505208644611886      ,          18
   9.1950109444592726E-002 ,          18
  0.11924969274156942      ,          18
  0.17983183295011079      ,          17
  0.17829335423108067      ,          16
  0.10892049697059106      ,          16
  0.15089439324680237      ,          16
  0.19182155913029217      ,          17
  0.12374951909145133      ,          17
  0.22532328300069338      ,          16
  0.22532330663985162      ,          16
  0.19782530891245820      ,          16
  0.16217963762850429      ,          17
  0.13287725971196993      ,          17
  0.16362442116890780      ,          17
  0.12203178410078697      ,          17
  0.14894617271099864      ,          18
  0.16449383445986382      ,          18
  0.13397584386759886      ,          18
  0.14019973376227216      ,          18
  0.18433311806452138      ,          17
  0.13019514599186188      ,          17
  0.20799425842092745      ,          17
  0.14226997380706366      ,          17
  0.14521929666033598      ,          17
   9.3979543920020225E-002 ,          17
  0.22097566560224852      ,          17
  0.11768628027486769      ,          17
   7.0271535297958848E-002 ,          16
  0.14454315641754117      ,          17
  0.14446543760102559      ,          17
  0.15982884352310664      ,          17
  0.15841779609629145      ,          17
  0.16359028948501902      ,          18
  0.11302231192364881      ,          18
  0.19333477723001960      ,          17
   8.8743157530224132E-002 ,          17
  0.10173363379673006      ,          17
   6.8876649573303930E-002 ,          16
  0.17634176859416129      ,          16
  0.13684422357850518      ,          17
  0.13206491965899458      ,          17
  0.21554040574204425      ,          16
  0.12829578589925519      ,          16
  0.17438925801365429      ,          17
  0.14127171934183758      ,          17
   7.6453621662484456E-002 ,          19
   5.5186870523631720E-002 ,          19
  0.10740699878058201      ,          18
  0.15850733332728439      ,          17
  0.16289610172906871      ,          16
  0.10446309015079216      ,          16
  0.14897484363788846      ,          15
  0.14900739987326519      ,          15
  0.14453387604937751      ,          15
  0.17183917685667721      ,          16
  0.14875128244286903      ,          16
  0.12610221257480148      ,          15
   7.4341847752926460E-002 ,          16
  0.12037243070852718      ,          16
   8.6380263663084128E-002 ,          16
  0.14102536821154707      ,          16
  0.10092819740478762      ,          15
  0.11961615536069625      ,          17
   8.9022038272127763E-002 ,          17
  0.16830834679425216      ,          18
  0.10386304398491794      ,          18
  0.17020803054291928      ,          18
  0.18381147670429593      ,          18
   9.9404853210188493E-002 ,          17
  0.20556430004067780      ,          17
  0.13784382450550745      ,          17
  0.22144422477365061      ,          18
  0.22131129597683696      ,          18
  0.14892476067067939      ,          17
  0.14642704844923618      ,          17
  0.13299233619306919      ,          18
  0.13744728439016071      ,          18
  0.11230547271874286      ,          17
  0.10995767756019956      ,          17
  0.18826397364614461      ,          17
  0.17031293835949415      ,          17
  0.12328806954357599      ,          17
   9.9901671433310205E-002 ,          18
  0.10110831092066015      ,          18
  0.13470632173719221      ,          18
  0.13429942750123947      ,          18
  0.11056352825050866      ,          19
  0.11581135649529994      ,          19
   5.7653492557109220E-002 ,          18
   9.2629034987343400E-002 ,          18
   6.3746449853797349E-002 ,          18
   9.5910531761756138E-002 ,          18
   9.9110859620515190E-002 ,          19
   8.1688376106073601E-002 ,          19
   8.2999858126898557E-002 ,          17
  0.15496490151256734      ,          17
  0.15497126653995630      ,          17
  0.10815517095419067      ,          17
  0.18320993513257960      ,          18
  0.18320993512099620      ,          18
  0.10547160106498756      ,          18
   9.6355676496337084E-002 ,          18
  0.14516128758155994      ,          18
   8.0092319637622006E-002 ,          18
   9.2921603644399386E-002 ,          17
   7.7242399386611371E-002 ,          18
   9.1095101092561026E-002 ,          19
  0.11153125575255421      ,          19
  0.25674105219094001      ,          17
  0.25640359127784401      ,          17
   4.2375634127334541E-002 ,          18
   6.7700319211392260E-002 ,          18
   4.4395374577718603E-002 ,          17
   5.7491388305711127E-002 ,          16
  0.10988400358309064      ,          17
   9.0581522096028169E-002 ,          17
   6.1569032759741446E-002 ,          16
   4.3569025373106827E-002 ,          17
   7.0067684432027350E-002 ,          17
   8.3856135602911677E-002 ,          18
  0.12031163841742512      ,          18
   8.6421930862686874E-002 ,          18
   7.8750438015813051E-002 ,          18
   3.9232448304414552E-002 ,          16
   8.8683222872977974E-002 ,          17
   7.2967553946077054E-002 ,          17
  0.17964666975377319      ,          14
  0.17120039136493539      ,          17
  0.12414431346579476      ,          18
   9.6866940105294772E-002 ,          18
  0.19915433527485304      ,          18
  0.10629356952508824      ,          18
  0.12974447427934852      ,          17
  0.12469698053425390      ,          17
  0.20729739505270953      ,          17
  0.12860652349951895      ,          17
  0.10206148756231721      ,          17
  0.15959865746192053      ,          14
   8.4872305522007307E-002 ,          17
  0.14402499753558545      ,          18
  0.10489578898332580      ,          18
  0.10413249573508132      ,          18
  0.14259881117017298      ,          18
   8.3866182487123186E-002 ,          17
   8.5091207688947790E-002 ,          18
  0.12543175774451581      ,          18
   4.7967728554825007E-002 ,          17
  0.10915168602997562      ,          18
  0.10022450809602861      ,          18
  0.13084923918867786      ,          18
  0.16306935801493200      ,          18
   3.1112882077263551E-002 ,          16
   4.4538649941272601E-002 ,          18
   5.1677921299005725E-002 ,          18
   5.4983217038204975E-002 ,          17
  0.13983639374834492      ,          17
  0.13767278296545299      ,          18
  0.13767782325093608      ,          18
   8.9253227908512450E-002 ,          17
   6.5011185066674526E-002 ,          17
   7.2299344899748749E-002 ,          17
   5.7360825421926331E-002 ,          18
   9.8648133762538337E-002 ,          19
   7.3310083522517555E-002 ,          19
   5.8233329159634313E-002 ,          17
  0.10010450921536304      ,          17
  0.12420023931431229      ,          18
  0.12330736874568778      ,          18
   8.5782258698845010E-002 ,          17
   9.8292697783699715E-002 ,          17
   5.7575514017906212E-002 ,          17
  0.10812642126223534      ,          18
   8.5648646285361174E-002 ,          18
  0.18194246207285769      ,          18
  0.18237584164523107      ,          18
  0.10098224577229331      ,          18
   8.3077149664300923E-002 ,          18
  0.15790519138695852      ,          18
  0.12993127901589768      ,          18
  0.14045063425865414      ,          18
   7.9677003925941139E-002 ,          18
  0.11888544557822467      ,          17
  0.16542636560785864      ,          17
  0.16066035740797435      ,          18
  0.11515685250800702      ,          18
  0.17554743889529711      ,          18
  0.19408316543239801      ,          18
  0.14664397520339767      ,          19
  0.14776311684650911      ,          19
  0.12988885564014685      ,          18
  0.13766299517049874      ,          18
  0.17880992410006724      ,          19
  0.15033777420928923      ,          19
  0.11258026065355900      ,          18
  0.15073374033273318      ,          18
  0.15769499139004961      ,          18
  0.16331252267417748      ,          19
  0.10414607371146184      ,          19
  0.17304915265014029      ,          19
  0.12174056162187394      ,          19
  0.11127527925642144      ,          18
  0.16804352215459731      ,          19
  0.11267398826663155      ,          19
  0.12689692508063846      ,          18
  0.11062377382173219      ,          18
  0.15522334584044556      ,          19
  0.13324953825748484      ,          19
   8.2726677451679692E-002 ,          18
   5.2504058345170829E-002 ,          18
   7.1522162783378057E-002 ,          17
  0.10832272421400366      ,          17
   5.8000809583695870E-002 ,          17
  0.11375009330830047      ,          16
  0.11967750445997381      ,          18
   8.5539515770546359E-002 ,          19
   8.8380003021914288E-002 ,          19
  0.10442682413917347      ,          18
  0.12528764886654892      ,          19
   9.1199233346383718E-002 ,          19
  0.15035807894241876      ,          16
   8.8421645022626894E-002 ,          18
   6.0997050695592074E-002 ,          19
   7.3658375676723467E-002 ,          19
   9.2069455510136844E-002 ,          17
  0.13495611435781818      ,          17
   8.3173039099042029E-002 ,          17
  0.14558826595676344      ,          17
  0.11668110855778728      ,          17
  0.20568973435238988      ,          16
  0.20586687742167684      ,          16
  0.10699778094607125      ,          16
  0.10546598240164574      ,          17
   6.2013680519971970E-002 ,          18
   8.3288762097018715E-002 ,          18
  0.12489408585027426      ,          17
   9.1397766827032406E-002 ,          19
  0.11178529553746114      ,          19
  0.10114237554142771      ,          18
  0.12009609552423689      ,          19
  0.12009746786015446      ,          19
   5.5860304359302948E-002 ,          18
  0.11516132817032060      ,          17
   7.0966997459208633E-002 ,          18
  0.10469336989418021      ,          18
  0.12875003113783762      ,          17
   8.7516594447399260E-002 ,          18
  0.15029194318012845      ,          18
  0.14845070459298509      ,          18
  0.13026100115962325      ,          18
  0.15012393821513481      ,          18
  0.16385106441484476      ,          18
   7.9932800491028605E-002 ,          19
  0.13605687954414850      ,          19
  0.12355616871934759      ,          18
  0.16932036700763425      ,          17
  0.14305053385140964      ,          17
  0.19757212844299865      ,          18
  0.14460240624602541      ,          18
  0.15296937277860073      ,          17
  0.14244012348802859      ,          17
   5.7017439951845050E-002 ,          18
  0.11154118150627557      ,          18
   8.6138018567047919E-002 ,          18
   9.6409752897372483E-002 ,          18
   8.7272073232992645E-002 ,          17
   9.8117227549135627E-002 ,          16
  0.13708764707141866      ,          17
  0.12368722850256286      ,          17
  0.11746821653452411      ,          18
  0.11121483709611192      ,          18
  0.13546015402236750      ,          17
  0.16288989971020584      ,          15
  0.11471616942753232      ,          17
   6.1292918809113341E-002 ,          18
   7.6260467644722704E-002 ,          18
  0.12895235817405537      ,          18
   5.6368516662006860E-002 ,          18
   8.8015096773088941E-002 ,          18
   9.4417708525010885E-002 ,          19
  0.10457918165308200      ,          19
  0.20265940244218172      ,          14
   3.8047419025280096E-002 ,          16
   5.9656143650795870E-002 ,          18
   5.9662396749854983E-002 ,          18
   3.8497157602528913E-002 ,          17
   9.5253791787295136E-002 ,          17
  0.11341627342696481      ,          18
  0.11345355933948857      ,          18
   7.9911827848720460E-002 ,          17
   3.9677441425183264E-002 ,          17
   6.9160578924691921E-002 ,          18
  0.12253414848907114      ,          18
   8.5379836871584541E-002 ,          18
  0.16445688979170481      ,          18
